epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,696.817,0.95128,1.75998,0.9386,0.97116,0.9434,0.9717,0.72703,0.86376,1.45752,0.84966,0.000661247,0.000661247,0.000661247
2,1393.4,0.8065,0.94016,0.86766,0.98319,0.9606,0.98125,0.75449,0.77712,0.84959,0.8594,0.000889702,0.000889702,0.000889702
3,3052.61,0.70497,0.70133,0.85142,0.98429,0.96855,0.98278,0.81139,0.6359,0.63612,0.82948,0.000678157,0.000678157,0.000678157
